Id,Sales
1,7110.4927
2,7108.821
3,8133.271
4,6255.06
5,8032.148
6,6236.7803
7,7731.3335
8,8295.441
9,5741.973
10,7482.8276
11,8357.699
12,8041.7964
13,7008.8574
14,7481.8276
15,8391.537
16,6798.051
17,6436.905
18,8993.412
19,7582.905
20,7235.28
21,8116.9976
22,6626.45
23,8222.689
24,5774.8164
25,8335.084
26,7701.7407
27,9264.158
28,6676.44
29,5564.5923
30,5852.8096
31,7880.535
32,9367.608
33,7098.6265
34,7058.7095
35,6868.519
36,8233.672
37,6330.7534
38,8128.35
39,6615.383
40,7939.829
41,8428.178
42,7601.4185
43,7464.036
44,8294.826
45,7145.8657
46,6513.568
47,7725.462
48,10432.854
49,7277.872
50,8247.258
51,7255.4478
52,8240.096
53,8287.636
54,7707.943
55,6451.379
56,8286.685
57,6591.8887
58,7465.187
59,8452.32
60,7787.088
61,6668.972
62,7030.993
63,7314.3296
64,8518.861
65,6700.855
66,8082.2153
67,7163.888
68,7291.541
69,6909.5083
70,7028.344
71,6779.9766
72,7562.3667
73,8122.097
74,7330.401
75,6556.974
76,7558.1636
77,6920.4604
78,6790.4355
79,7114.8813
80,6982.338
81,8221.705
82,8373.944
83,6975.3433
84,7966.069
85,7051.013
86,7441.1973
87,8353.727
88,7126.7827
89,8158.39
90,7800.1387
91,6979.57
92,7155.0117
93,6852.114
94,6770.194
95,6428.0093
96,7920.8755
97,6680.272
98,7017.69
99,7128.6436
100,7824.3413
101,7289.5825
102,6763.4927
103,7181.1187
104,6956.4297
105,7432.2974
106,6163.2544
107,7076.386
108,7765.8013
109,7849.5234
110,7243.868
111,7933.9663
112,7874.62
113,7553.5864
114,8807.287
115,7323.2603
116,7214.4844
117,7676.4966
118,7183.74
119,8822.987
120,7820.775
121,7943.7593
122,7344.763
123,7568.028
124,9903.008
125,6405.2417
126,6761.9214
127,7746.202
128,7511.4507
129,7231.517
130,6771.668
131,7343.3984
132,7074.377
133,7083.0
134,6654.6133
135,7367.2476
136,10291.303
137,8571.987
138,7150.851
139,7296.7085
140,7513.987
141,7763.2305
142,6973.732
143,7588.4453
144,6969.7173
145,8660.795
146,6821.598
147,6884.196
148,8875.125
149,7371.1255
150,8027.942
151,11363.084
152,6423.711
153,7170.758
154,7462.939
155,6772.809
156,7516.6353
157,6680.6206
158,7515.1147
159,7475.7017
160,7504.8237
161,6007.1606
162,7977.6685
163,10320.213
164,8680.506
165,7136.2812
166,7376.734
167,6347.853
168,7707.9414
169,5561.26
170,7308.478
171,7222.1763
172,8231.498
173,7331.21
174,7327.442
175,7835.6084
176,13327.729
177,7149.1104
178,7482.962
179,7297.2583
180,8830.43
181,6288.983
182,7245.796
183,7368.189
184,7342.657
185,7443.937
186,6782.6646
187,7554.544
188,12493.932
